subject,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,0.17531108856201172,0.32521629333496094,0.14990520477294922,0.15021800994873047,0.1202545166015625,-0.02996349334716797,0.1463639736175537,0.12329983711242676,-0.023064136505126953,0.14329290390014648,0.1574409008026123,0.01414799690246582,0.07162141799926758,0.36995506286621094,0.29833364486694336,0.12768816947937012,0.10476851463317871,-0.022919654846191406,0.12642812728881836,0.14300751686096191,0.016579389572143555,0.1216433048248291,0.06844782829284668,-0.05319547653198242,0.10001826286315918,0.17400264739990234,0.07398438453674316,0.1257171630859375,0.07798290252685547,-0.04773426055908203,0.15957331657409668
s060,0.16653800010681152,0.1745138168334961,0.00797581672668457,0.12551307678222656,0.11517620086669922,-0.010336875915527344,0.11418652534484863,0.13137030601501465,0.017183780670166016,0.19009613990783691,0.14749670028686523,-0.04259943962097168,0.11777257919311523,0.2884554862976074,0.1706829071044922,0.11075639724731445,0.13868498802185059,0.027928590774536133,0.10494589805603027,0.10494589805603027,0.0,0.13898301124572754,0.0709991455078125,-0.06798386573791504,0.11965179443359375,0.200056791305542,0.08040499687194824,0.1329648494720459,0.08421444892883301,-0.04875040054321289,0.1769874095916748
s060,0.11919164657592773,0.1498866081237793,0.030694961547851562,0.12146997451782227,0.08777451515197754,-0.03369545936584473,0.1309809684753418,0.10045409202575684,-0.03052687644958496,0.14499402046203613,0.14499402046203613,0.0,0.10835814476013184,0.2159888744354248,0.10763072967529297,0.12484288215637207,0.10679459571838379,-0.01804828643798828,0.1285865306854248,0.1285865306854248,0.0,0.11589288711547852,0.06974148750305176,-0.04615139961242676,0.13506603240966797,0.21245288848876953,0.07738685607910156,0.16651105880737305,0.17285752296447754,0.006346464157104492,0.15785598754882812
s060,0.1269371509552002,0.16082477569580078,0.033887624740600586,0.11959195137023926,0.0991368293762207,-0.020455121994018555,0.11707687377929688,0.11707687377929688,0.0,0.1163187026977539,0.13530993461608887,0.01899123191833496,0.11612606048583984,0.2568666934967041,0.14074063301086426,0.1201326847076416,0.12993216514587402,0.009799480438232422,0.1431732177734375,0.1431732177734375,0.0,0.10944128036499023,0.08522534370422363,-0.0242159366607666,0.11655569076538086,0.21291089057922363,0.09635519981384277,0.12909960746765137,0.10253381729125977,-0.0265657901763916,0.16240739822387695
s060,0.13079833984375,0.13079833984375,0.0,0.13231253623962402,0.1168365478515625,-0.015475988388061523,0.14807343482971191,0.11593270301818848,-0.03214073181152344,0.13628005981445312,0.16242003440856934,0.02613997459411621,0.11958599090576172,0.25775885581970215,0.13817286491394043,0.09827685356140137,0.13416361808776855,0.03588676452636719,0.11308693885803223,0.12804365158081055,0.01495671272277832,0.09326601028442383,0.06868886947631836,-0.02457714080810547,0.1306600570678711,0.22437667846679688,0.09371662139892578,0.12285971641540527,0.14667606353759766,0.023816347122192383,0.1733722686767578
s060,0.1382884979248047,0.17201447486877441,0.03372597694396973,0.1562793254852295,0.15129327774047852,-0.0049860477447509766,0.1204674243927002,0.10182476043701172,-0.018642663955688477,0.14686083793640137,0.14686083793640137,0.0,0.10105395317077637,0.21143817901611328,0.11038422584533691,0.11936569213867188,0.10051321983337402,-0.01885247230529785,0.1299138069152832,0.1059117317199707,-0.0240020751953125,0.1403970718383789,0.10147476196289062,-0.03892230987548828,0.11287164688110352,0.18009281158447266,0.06722116470336914,0.1469559669494629,0.0956425666809082,-0.05131340026855469,0.16784381866455078
s060,0.12054753303527832,0.12054753303527832,0.0,0.11215901374816895,0.0954287052154541,-0.016730308532714844,0.12436747550964355,0.0995793342590332,-0.02478814125061035,0.16364479064941406,0.1300806999206543,-0.033564090728759766,0.10299539566040039,0.220184326171875,0.11718893051147461,0.12615966796875,0.12989473342895508,0.003735065460205078,0.14016342163085938,0.1204993724822998,-0.01966404914855957,0.1182410717010498,0.08245587348937988,-0.03578519821166992,0.11382913589477539,0.18660879135131836,0.07277965545654297,0.11516880989074707,0.06445837020874023,-0.050710439682006836,0.14391803741455078
s060,0.12475037574768066,0.11185503005981445,-0.012895345687866211,0.1336665153503418,0.11455774307250977,-0.01910877227783203,0.13459444046020508,0.08712911605834961,-0.04746532440185547,0.14539599418640137,0.09840178489685059,-0.04699420928955078,0.10046529769897461,0.21442675590515137,0.11396145820617676,0.12215185165405273,0.10308551788330078,-0.019066333770751953,0.12908363342285156,0.11390876770019531,-0.01517486572265625,0.11809062957763672,0.0703725814819336,-0.047718048095703125,0.1307671070098877,0.1857140064239502,0.0549468994140625,0.14087986946105957,0.08024907112121582,-0.06063079833984375,0.1456587314605713
s060,0.10508275032043457,0.1976180076599121,0.09253525733947754,0.14719343185424805,0.21817517280578613,0.07098174095153809,0.09782576560974121,0.1688251495361328,0.0709993839263916,0.15401005744934082,0.21718215942382812,0.0631721019744873,0.12699317932128906,0.30280566215515137,0.1758124828338623,0.13998651504516602,0.20302462577819824,0.06303811073303223,0.14098858833312988,0.16915202140808105,0.028163433074951172,0.11283659934997559,0.12682080268859863,0.013984203338623047,0.11214900016784668,0.2252047061920166,0.11305570602416992,0.10488772392272949,0.17482471466064453,0.06993699073791504,0.1404283046722412
s060,0.14061188697814941,0.2039036750793457,0.06329178810119629,0.18984127044677734,0.23180079460144043,0.041959524154663086,0.12740302085876465,0.19689655303955078,0.06949353218078613,0.1692514419555664,0.25322604179382324,0.08397459983825684,0.13304448127746582,0.3018004894256592,0.16875600814819336,0.13420748710632324,0.1900792121887207,0.05587172508239746,0.14807677268981934,0.1490778923034668,0.001001119613647461,0.11825418472290039,0.15302205085754395,0.034767866134643555,0.10581827163696289,0.24585199356079102,0.14003372192382812,0.09909629821777344,0.17615056037902832,0.07705426216125488,0.14806342124938965
s060,0.11983942985534668,0.16913866996765137,0.04929924011230469,0.16902828216552734,0.19690370559692383,0.027875423431396484,0.12585830688476562,0.14001703262329102,0.01415872573852539,0.21778082847595215,0.19678092002868652,-0.020999908447265625,0.12000226974487305,0.2737455368041992,0.15374326705932617,0.14830946922302246,0.18325138092041016,0.034941911697387695,0.13397741317749023,0.14797759056091309,0.014000177383422852,0.10510706901550293,0.147080659866333,0.04197359085083008,0.10601449012756348,0.25305843353271484,0.14704394340515137,0.10609006881713867,0.19709110260009766,0.09100103378295898,0.15484309196472168
s060,0.11896276473999023,0.16107797622680664,0.042115211486816406,0.1477494239807129,0.18273639678955078,0.03498697280883789,0.10499978065490723,0.14118146896362305,0.03618168830871582,0.16799688339233398,0.19615817070007324,0.028161287307739258,0.11966991424560547,0.27483105659484863,0.15516114234924316,0.1608266830444336,0.19580388069152832,0.03497719764709473,0.14101386070251465,0.15502572059631348,0.014011859893798828,0.11319446563720703,0.14101314544677734,0.027818679809570312,0.10498642921447754,0.2599751949310303,0.15498876571655273,0.10520505905151367,0.21044611930847168,0.10524106025695801,0.1405491828918457
s060,0.11191248893737793,0.1468217372894287,0.03490924835205078,0.16212034225463867,0.20400571823120117,0.0418853759765625,0.10610389709472656,0.10711479187011719,0.001010894775390625,0.20988845825195312,0.13913774490356445,-0.07075071334838867,0.1126699447631836,0.231734037399292,0.1190640926361084,0.15515756607055664,0.17617130279541016,0.021013736724853516,0.1478867530822754,0.14888882637023926,0.0010020732879638672,0.11087632179260254,0.13908123970031738,0.028204917907714844,0.09897446632385254,0.23200535774230957,0.13303089141845703,0.08497786521911621,0.14101147651672363,0.05603361129760742,0.17614984512329102
s060,0.11982226371765137,0.15482187271118164,0.03499960899353027,0.16152000427246094,0.19729018211364746,0.03577017784118652,0.11170291900634766,0.13991880416870117,0.028215885162353516,0.18986892700195312,0.11977076530456543,-0.0700981616973877,0.11208724975585938,0.2452692985534668,0.13318204879760742,0.14778804779052734,0.17574095726013184,0.027952909469604492,0.13399219512939453,0.14800357818603516,0.014011383056640625,0.13423895835876465,0.10532760620117188,-0.028911352157592773,0.1199951171875,0.24567294120788574,0.12567782402038574,0.11321806907653809,0.18320631980895996,0.06998825073242188,0.14703083038330078
s060,0.12018227577209473,0.1619882583618164,0.04180598258972168,0.1761786937713623,0.17718052864074707,0.0010018348693847656,0.1177971363067627,0.17450284957885742,0.05670571327209473,0.21030521392822266,0.15430521965026855,-0.0559999942779541,0.14813613891601562,0.28817152976989746,0.14003539085388184,0.14798879623413086,0.14899110794067383,0.0010023117065429688,0.11212849617004395,0.14685583114624023,0.03472733497619629,0.13297104835510254,0.11917352676391602,-0.013797521591186523,0.09881997108459473,0.2181234359741211,0.11930346488952637,0.0902254581451416,0.1196892261505127,0.029463768005371094,0.20325517654418945
s060,0.11938095092773438,0.19628548622131348,0.0769045352935791,0.18320131301879883,0.22520661354064941,0.042005300521850586,0.10498571395874023,0.18302702903747559,0.07804131507873535,0.1887814998626709,0.14694523811340332,-0.04183626174926758,0.11289381980895996,0.23205232620239258,0.11915850639343262,0.14777445793151855,0.16877007484436035,0.020995616912841797,0.11926960945129395,0.1402742862701416,0.021004676818847656,0.11302566528320312,0.16103649139404297,0.048010826110839844,0.10602426528930664,0.23205256462097168,0.12602829933166504,0.10502314567565918,0.1690373420715332,0.06401419639587402,0.14703369140625
s060,0.1336672306060791,0.15482378005981445,0.02115654945373535,0.17482256889343262,0.19582843780517578,0.021005868911743164,0.11316585540771484,0.11416769027709961,0.0010018348693847656,0.18902802467346191,0.19003009796142578,0.0010020732879638672,0.13926458358764648,0.27997350692749023,0.14070892333984375,0.16884374618530273,0.1900637149810791,0.021219968795776367,0.153900146484375,0.16802668571472168,0.01412653923034668,0.11972475051879883,0.09871292114257812,-0.021011829376220703,0.11204290390014648,0.2040266990661621,0.09198379516601562,0.09798645973205566,0.07001280784606934,-0.027973651885986328,0.19014620780944824
s060,0.09890174865722656,0.11978459358215332,0.020882844924926758,0.1482222080230713,0.16897940635681152,0.020757198333740234,0.11231589317321777,0.1131587028503418,0.0008428096771240234,0.2029585838317871,0.12597107887268066,-0.07698750495910645,0.13308310508728027,0.2669343948364258,0.1338512897491455,0.16137957572937012,0.16238188743591309,0.0010023117065429688,0.14647793769836426,0.18189692497253418,0.03541898727416992,0.12004923820495605,0.0989387035369873,-0.02111053466796875,0.09074258804321289,0.20289158821105957,0.11214900016784668,0.12006306648254395,0.17606782913208008,0.05600476264953613,0.13399934768676758
s060,0.11982035636901855,0.16164708137512207,0.041826725006103516,0.16890239715576172,0.16990447044372559,0.0010020732879638672,0.11829304695129395,0.1673731803894043,0.04908013343811035,0.19671368598937988,0.11972665786743164,-0.07698702812194824,0.12597346305847168,0.23923063278198242,0.11325716972351074,0.13977694511413574,0.12597036361694336,-0.013806581497192383,0.1409754753112793,0.16891741752624512,0.02794194221496582,0.12647294998168945,0.12747478485107422,0.0010018348693847656,0.1253948211669922,0.22344398498535156,0.09804916381835938,0.10593700408935547,0.09197783470153809,-0.013959169387817383,0.16832923889160156
s060,0.1330716609954834,0.11220455169677734,-0.020867109298706055,0.19711065292358398,0.21792006492614746,0.020809412002563477,0.10541772842407227,0.0919501781463623,-0.013467550277709961,0.17513060569763184,0.11212563514709473,-0.06300497055053711,0.09878039360046387,0.2109534740447998,0.11217308044433594,0.14834332466125488,0.1131281852722168,-0.035215139389038086,0.20292162895202637,0.20292162895202637,0.0,0.13386321067810059,0.11287283897399902,-0.020990371704101562,0.1191568374633789,0.23195099830627441,0.11279416084289551,0.12601399421691895,0.21120142936706543,0.08518743515014648,0.16107654571533203
s060,0.1269996166229248,0.14098501205444336,0.013985395431518555,0.15500259399414062,0.17599844932556152,0.0209958553314209,0.11882925033569336,0.11977863311767578,0.0009493827819824219,0.18222904205322266,0.11928939819335938,-0.06293964385986328,0.11206293106079102,0.22475838661193848,0.11269545555114746,0.14699077606201172,0.11917734146118164,-0.027813434600830078,0.18307018280029297,0.18407320976257324,0.0010030269622802734,0.1177377700805664,0.10374093055725098,-0.01399683952331543,0.12712788581848145,0.2321932315826416,0.10506534576416016,0.12681937217712402,0.16881608963012695,0.04199671745300293,0.16232800483703613
s060,0.13204383850097656,0.196075439453125,0.06403160095214844,0.13981366157531738,0.14081668853759766,0.0010030269622802734,0.11908340454101562,0.1200861930847168,0.0010027885437011719,0.16670680046081543,0.09694194793701172,-0.06976485252380371,0.12000322341918945,0.27400970458984375,0.1540064811706543,0.16192960739135742,0.1408522129058838,-0.021077394485473633,0.14715909957885742,0.1481623649597168,0.001003265380859375,0.11876177787780762,0.0910038948059082,-0.027757883071899414,0.12576007843017578,0.23195219039916992,0.10619211196899414,0.11205315589904785,0.12529397010803223,0.013240814208984375,0.20471835136413574
s060,0.1412644386291504,0.16209745407104492,0.02083301544189453,0.13428258895874023,0.17592620849609375,0.041643619537353516,0.08418130874633789,0.06323027610778809,-0.020951032638549805,0.182769775390625,0.10498189926147461,-0.07778787612915039,0.10586118698120117,0.21787166595458984,0.11201047897338867,0.14804911613464355,0.16209650039672852,0.014047384262084961,0.13388347625732422,0.15481066703796387,0.02092719078063965,0.1403210163116455,0.09801292419433594,-0.04230809211730957,0.10629916191101074,0.21100115776062012,0.10470199584960938,0.10518217086791992,0.12604188919067383,0.020859718322753906,0.19695425033569336
s060,0.11299777030944824,0.14778709411621094,0.034789323806762695,0.1481764316558838,0.16201019287109375,0.013833761215209961,0.11220622062683105,0.12628865242004395,0.01408243179321289,0.20354270935058594,0.09879946708679199,-0.10474324226379395,0.1469285488128662,0.295107364654541,0.1481788158416748,0.1483917236328125,0.1483917236328125,0.0,0.16743254661560059,0.18161344528198242,0.014180898666381836,0.12709474563598633,0.09856104850769043,-0.0285336971282959,0.09844803810119629,0.18237638473510742,0.08392834663391113,0.13394498825073242,0.1349475383758545,0.0010025501251220703,0.19592571258544922
s060,0.1339709758758545,0.20411443710327148,0.07014346122741699,0.16884422302246094,0.18285775184631348,0.014013528823852539,0.09091734886169434,0.14711594581604004,0.0561985969543457,0.1759648323059082,0.0989224910736084,-0.0770423412322998,0.11219048500061035,0.23206210136413574,0.11987161636352539,0.15405058860778809,0.1968517303466797,0.0428011417388916,0.1329660415649414,0.14737343788146973,0.01440739631652832,0.11238336563110352,0.09857773780822754,-0.013805627822875977,0.11201834678649902,0.22405171394348145,0.11203336715698242,0.11305069923400879,0.20336675643920898,0.0903160572052002,0.12801051139831543
s060,0.13357114791870117,0.2039167881011963,0.07034564018249512,0.21068072319030762,0.25272154808044434,0.04204082489013672,0.1129605770111084,0.15523719787597656,0.042276620864868164,0.18277573585510254,0.11203956604003906,-0.07073616981506348,0.1199650764465332,0.2526566982269287,0.1326916217803955,0.1621994972229004,0.16310787200927734,0.0009083747863769531,0.13340497016906738,0.1609194278717041,0.02751445770263672,0.11223435401916504,0.11323809623718262,0.0010037422180175781,0.09799313545227051,0.18883824348449707,0.09084510803222656,0.13440394401550293,0.16922688484191895,0.034822940826416016,0.14676809310913086
s060,0.11881661415100098,0.13999366760253906,0.021177053451538086,0.15432238578796387,0.14081954956054688,-0.013502836227416992,0.13305282592773438,0.1191871166229248,-0.01386570930480957,0.22483038902282715,0.14798927307128906,-0.07684111595153809,0.12000274658203125,0.2528715133666992,0.13286876678466797,0.15496110916137695,0.16907525062561035,0.014114141464233398,0.17588138580322266,0.1768040657043457,0.0009226799011230469,0.11107730865478516,0.11175084114074707,0.0006735324859619141,0.10449624061584473,0.18952178955078125,0.08502554893493652,0.1118009090423584,0.09077882766723633,-0.02102208137512207,0.14035868644714355
s060,0.10514426231384277,0.27401280403137207,0.1688685417175293,0.11215877532958984,0.22491693496704102,0.11275815963745117,0.09148883819580078,0.14723992347717285,0.05575108528137207,0.13381648063659668,0.2252819538116455,0.09146547317504883,0.11958456039428711,0.3516840934753418,0.2320995330810547,0.13280463218688965,0.26680803298950195,0.1340034008026123,0.13300013542175293,0.19023704528808594,0.05723690986633301,0.11898946762084961,0.11999225616455078,0.0010027885437011719,0.09795641899108887,0.20977139472961426,0.11181497573852539,0.11321473121643066,0.2109999656677246,0.09778523445129395,0.11900091171264648
s060,0.09916853904724121,0.1690361499786377,0.06986761093139648,0.14676904678344727,0.17608857154846191,0.02931952476501465,0.1121664047241211,0.13269329071044922,0.020526885986328125,0.18300676345825195,0.127000093460083,-0.056006669998168945,0.12604618072509766,0.30199694633483887,0.1759507656097412,0.14731454849243164,0.35100412368774414,0.2036895751953125,0.12031149864196777,0.14103031158447266,0.020718812942504883,0.11198139190673828,0.11298322677612305,0.0010018348693847656,0.09055638313293457,0.19598746299743652,0.10543107986450195,0.11349964141845703,0.19716668128967285,0.08366703987121582,0.1269075870513916
s060,0.118682861328125,0.11968469619750977,0.0010018348693847656,0.14025044441223145,0.1540212631225586,0.013770818710327148,0.11981606483459473,0.12075161933898926,0.0009355545043945312,0.19567060470581055,0.20925211906433105,0.013581514358520508,0.1550002098083496,0.3242330551147461,0.16923284530639648,0.13306260108947754,0.23897600173950195,0.10591340065002441,0.11878633499145508,0.13999605178833008,0.021209716796875,0.11287069320678711,0.09185314178466797,-0.02101755142211914,0.09827399253845215,0.16113495826721191,0.06286096572875977,0.11305999755859375,0.08517861366271973,-0.027881383895874023,0.17586159706115723
s060,0.10599255561828613,0.1069936752319336,0.001001119613647461,0.15316033363342285,0.18820619583129883,0.03504586219787598,0.11990237236022949,0.1831517219543457,0.06324934959411621,0.1758894920349121,0.1129446029663086,-0.06294488906860352,0.13999009132385254,0.534034252166748,0.3940441608428955,0.11887598037719727,0.25284433364868164,0.13396835327148438,0.09782671928405762,0.11191248893737793,0.014085769653320312,0.10621166229248047,0.08516120910644531,-0.021050453186035156,0.09775328636169434,0.1677534580230713,0.07000017166137695,0.0990438461303711,0.07801961898803711,-0.021024227142333984,0.11898088455200195
s060,0.09885787963867188,0.08481836318969727,-0.01403951644897461,0.1609811782836914,0.2038412094116211,0.04286003112792969,0.10513973236083984,0.10666346549987793,0.001523733139038086,0.18849658966064453,0.13982868194580078,-0.04866790771484375,0.14680123329162598,0.420788049697876,0.27398681640625,0.12706470489501953,0.14117074012756348,0.014106035232543945,0.12671279907226562,0.1617128849029541,0.03500008583068848,0.0979771614074707,0.07018566131591797,-0.027791500091552734,0.09081697463989258,0.16880536079406738,0.0779883861541748,0.13298630714416504,0.11201286315917969,-0.02097344398498535,0.15515494346618652
s060,0.11309671401977539,0.11409926414489746,0.0010025501251220703,0.16090083122253418,0.16184592247009277,0.0009450912475585938,0.13222932815551758,0.13323211669921875,0.0010027885437011719,0.18233513832092285,0.14707326889038086,-0.03526186943054199,0.15405702590942383,0.3787503242492676,0.22469329833984375,0.1272120475769043,0.2393045425415039,0.11209249496459961,0.14047551155090332,0.1414775848388672,0.0010020732879638672,0.10426926612854004,0.08346343040466309,-0.020805835723876953,0.10606551170349121,0.18296051025390625,0.07689499855041504,0.1267683506011963,0.10438656806945801,-0.02238178253173828,0.1906452178955078
s060,0.0909261703491211,0.07688069343566895,-0.014045476913452148,0.1408548355102539,0.14156293869018555,0.0007081031799316406,0.10447001457214355,0.09046316146850586,-0.014006853103637695,0.2179276943206787,1.6172447204589844,1.3993170261383057,0.09702157974243164,0.26606035232543945,0.1690387725830078,0.11302518844604492,0.11402535438537598,0.0010001659393310547,0.10402345657348633,0.1180267333984375,0.014003276824951172,0.11902689933776855,0.09102058410644531,-0.028006315231323242,0.08501911163330078,0.1690382957458496,0.08401918411254883,0.1270287036895752,0.29506707191467285,0.16803836822509766,0.11302590370178223
s060,0.0980222225189209,0.07001566886901855,-0.028006553649902344,0.13403034210205078,0.1690385341644287,0.03500819206237793,0.08401894569396973,0.10502362251281738,0.021004676818847656,0.1760399341583252,0.14803361892700195,-0.028006315231323242,0.0980219841003418,0.4360988140106201,0.3380768299102783,0.11902689933776855,0.21104764938354492,0.09202075004577637,0.10502386093139648,0.10602474212646484,0.0010008811950683594,0.12602806091308594,0.09101986885070801,-0.03500819206237793,0.0980222225189209,0.16103649139404297,0.06301426887512207,0.10602402687072754,0.056012868881225586,-0.05001115798950195,0.15503525733947754
s060,0.08401918411254883,0.12602877616882324,0.042009592056274414,0.13403034210205078,0.13503050804138184,0.0010001659393310547,0.08301877975463867,0.14603304862976074,0.06301426887512207,0.1270284652709961,0.23905420303344727,0.11202573776245117,0.11302542686462402,0.3308751583099365,0.2178497314453125,0.11210489273071289,0.17484784126281738,0.06274294853210449,0.13431596755981445,0.1549360752105713,0.020620107650756836,0.112030029296875,0.09099769592285156,-0.021032333374023438,0.11324453353881836,0.19022369384765625,0.07697916030883789,0.11908984184265137,0.10589838027954102,-0.013191461563110352,0.16797447204589844
s060,0.08500003814697266,0.06430697441101074,-0.020693063735961914,0.14005613327026367,0.14105939865112305,0.001003265380859375,0.09088563919067383,0.0918879508972168,0.0010023117065429688,0.1947643756866455,0.16632890701293945,-0.028435468673706055,0.11367297172546387,0.3105149269104004,0.19684195518493652,0.10503220558166504,0.2671473026275635,0.16211509704589844,0.11202383041381836,0.13978171348571777,0.027757883071899414,0.11998796463012695,0.07843828201293945,-0.0415496826171875,0.09784364700317383,0.18164491653442383,0.08380126953125,0.0988912582397461,0.07100915908813477,-0.027882099151611328,0.11189961433410645
s060,0.09101414680480957,0.07709312438964844,-0.013921022415161133,0.13430476188659668,0.1549854278564453,0.020680665969848633,0.10500431060791016,0.2253410816192627,0.12033677101135254,0.11181449890136719,0.2176074981689453,0.10579299926757812,0.12597393989562988,0.3722825050354004,0.2463085651397705,0.11979126930236816,0.19695663452148438,0.07716536521911621,0.10586428642272949,0.11983227729797363,0.01396799087524414,0.09790325164794922,0.07715702056884766,-0.020746231079101562,0.10508298873901367,0.1689777374267578,0.06389474868774414,0.12619566917419434,0.11215615272521973,-0.01403951644897461,0.16163897514343262
s060,0.11202025413513184,0.1130223274230957,0.0010020732879638672,0.1541612148284912,0.15516424179077148,0.0010030269622802734,0.09699487686157227,0.13980674743652344,0.04281187057495117,0.1682436466217041,0.1400153636932373,-0.028228282928466797,0.11263132095336914,0.4571831226348877,0.34455180168151855,0.11206865310668945,0.29508256912231445,0.183013916015625,0.09874153137207031,0.07790970802307129,-0.020831823348999023,0.09783387184143066,0.13284039497375488,0.03500652313232422,0.09897017478942871,0.19016051292419434,0.09119033813476562,0.11197495460510254,0.08380651473999023,-0.028168439865112305,0.11315751075744629
s060,0.09100484848022461,0.12599849700927734,0.034993648529052734,0.14094901084899902,0.11997222900390625,-0.020976781845092773,0.0980379581451416,0.1191558837890625,0.0211179256439209,0.1338789463043213,0.19001197814941406,0.05613303184509277,0.11978602409362793,0.3242206573486328,0.20443463325500488,0.11178755760192871,0.2807631492614746,0.1689755916595459,0.11198687553405762,0.11298918724060059,0.0010023117065429688,0.11212706565856934,0.09812378883361816,-0.014003276824951172,0.08401870727539062,0.1600360870361328,0.07601737976074219,0.10602378845214844,0.0780177116394043,-0.02800607681274414,0.11902689933776855
s060,0.09102010726928711,0.09302115440368652,0.002001047134399414,0.11102509498596191,0.14603304862976074,0.03500795364379883,0.08401894569396973,0.04200935363769531,-0.042009592056274414,0.1690382957458496,0.09902262687683105,-0.07001566886901855,0.1260371208190918,0.351088285446167,0.2250511646270752,0.10502386093139648,0.1760396957397461,0.07101583480834961,0.10502409934997559,0.11902689933776855,0.014002799987792969,0.10602426528930664,0.09202098846435547,-0.014003276824951172,0.09102058410644531,0.16103649139404297,0.07001590728759766,0.1270289421081543,0.1280207633972168,0.0009918212890625,0.11803507804870605
s060,0.0780172348022461,0.07901763916015625,0.0010004043579101562,0.12502789497375488,0.14603281021118164,0.021004915237426758,0.09202075004577637,0.09302115440368652,0.0010004043579101562,0.13903093338012695,0.11102485656738281,-0.02800607681274414,0.08401894569396973,0.2180492877960205,0.13403034210205078,0.10502433776855469,0.2250511646270752,0.12002682685852051,0.10502386093139648,0.11902713775634766,0.014003276824951172,0.11302566528320312,0.09202075004577637,-0.021004915237426758,0.09791398048400879,0.17508792877197266,0.07717394828796387,0.11282563209533691,0.11382746696472168,0.0010018348693847656,0.17546534538269043
s060,0.10471248626708984,0.14088940620422363,0.03617691993713379,0.1397402286529541,0.1538100242614746,0.014069795608520508,0.10615205764770508,0.09214639663696289,-0.014005661010742188,0.16799402236938477,0.15398812294006348,-0.014005899429321289,0.10587072372436523,0.4710075855255127,0.36513686180114746,0.11978936195373535,0.3157801628112793,0.19599080085754395,0.09236383438110352,0.07110023498535156,-0.021263599395751953,0.10516667366027832,0.11913084983825684,0.013964176177978516,0.09199023246765137,0.14780521392822266,0.05581498146057129,0.13294696807861328,0.10541701316833496,-0.02752995491027832,0.15464234352111816
